id,body,actor,reply,time,module
79,What a year :),sam-I-am,319,-1:00,likes
80,LOL you can't be good at everything ;),sam-I-am,301,-1:10,likes
81,HAPPY BIRTHDAY!!!!,neenz03,340,-0:44,likes
82,So cute <3,soccergirl16,337,-0:30,likes
84,❤️❤️❤️❤️,thomas_the_train,322,-1:35,likes
85,Best thing I've seen all day :),slimebygabby,322,-1:30,likes
86,I believe I can touch the skyyyy,im_musicool,353,-0:54,likes
87,OMG you are so pretty!,emmaaaaa,337,-0:10,likes
88,HBD!,numba_24,340,-0:02,likes
89,You must be a genius!,ellis_06,308,-1:29,likes
90,Congrats!,king_corey,305,-1:00,likes
91,Wow! You guys are awesome!,m-beckett,312,-1:10,likes
92,My patronus is a cat!!!,kitty.z,344,-0:44,likes
93,I thought I must be a Ravenclaw but got sorted into Gryffindor 😢,jlp777,344,-0:30,likes
94,Where are you traveling to?,neenz03,336,-0:14,likes
95,I want to go home 😭,k.r.h345,335,-0:03,likes
96,Post a bette picture,im_musicool,308,-1:35,likes
97,sooooo awesome get more likes,sam-I-am,304,-1:30,likes
98,dude what is this,bey-hive-4eva,359,-0:54,likes
99,Dude how does this even get likes?,noahandherarc,359,-0:53,likes
100,Ewww,bball_guy,359,-1:20,likes
101,What is this 🙄,zachpeters06,360,-0:55,likes
102,Why do people like this!,vkemp02,360,-0:54,likes
103,is this just a black square??,triple-threat,360,-0:45,likes
104,lmao what,sammi_bautistaxx,360,-0:40,likes
105,yuuuummm!!,ella_vaderrr,409,-1:08,image
106,looks fun :),dyliegirllll,403,-1:35,image
107,dude.....,Gr8Scott77,401,-1:47,image
108,Is this real? Never seen this before,andrewthomas_,401,-1:44,image
109,Cool photo!! How long did it take you to make this?,arihearts,405,-1:26,image
110,Woaaahh,bball_guy,407,-1:16,image
111,Super creative!,emememily,407,-1:13,image
112,Caterpillars don't wear hats!,ethan-the-man,401,-1:41,image
113,I think I'm in love,Claire.cuddlybear,410,-1:01,image
114,This is impossible...,asherballer,408,-1:20,image
115,Coolest pic ever!,ethan-the-man,417,-0:57,image
116,This can't be real?!,dannyboii,417,-0:45,image
117,Haha he's the man!,joshradinnn,419,-0:30,image
118,This has to be fake,cupcake25,418,-0:54,image
119,DOES HE WANNA DIE?,Claire.cuddlybear,418,-0:42,image
120,I wish that was real,im_musicool,412,-1:00,image
121,That's awesome,thomas_the_train,407,-1:11,image
122,Didn't know you were artsy lol,unicornsparkle,415,-1:05,image
123,Teach me plzzzz,soccergirl16,415,-0:46,image
124,I love it!!!,zoe.g._,411,-1:12,image
125,Is that real?!,jake_is_awesome15,429,-0:03,image
126,Gorgeous girl!! :),m-beckett,425,-0:24,image
127,That's actually a ton of makeup smh,im_musicool,425,-0:18,image
128,Dont get eaten!,habbey113,418,-0:33,image
129,😍😍😍 look at that pup,peytonpope_xx,413,-0:40,image
130,How did you do that?!,jlp777,417,-0:36,image
131,That thing is U_G_L_Y!!,Nick_Thomas,412,-0:52,image
132,Get in my belly ,king_corey,409,-1:02,image
133,Touch it! I bet you cant :),mine-craft313,407,-1:07,image
134,As if !! Thats not real,hannahleee_23,411,-1:09,image
135,OMG this is crazy. Is that real?,gracieeeeee82,408,-1:14,image
136,Where did you take that photo?,morning-tea-and-books,408,-1:10,image
138,lolllll that's funny,im_musicool,412,-0:47,image
139,Oh wow! I really like your hair!,m-beckett,421,-0:48,image
140,I miss you too!! Can't wait to see you tmr,zoe.g._,436,-0:02,image
141,Beauty is your superpower,ryguy76,438,-0:01,image
142,OMG you are so pretty! Who took that photo for you?,rider_hannah_07,425,-0:12,image
143,I took it myself ;),candyqueen67,425,-0:06,image
144,Plzzz bring me next time!,Nick_Thomas,426,-0:09,image
145,I thought you were at home today??,habbey113,441,-0:15,image
146,teach me to take good pics 😩,m-beckett,442,-0:20,image
148,😂😂,king_corey,445,-0:05,image
149,love ya too!! ❤️,cloe.htt,1,-1:50,cyberbullying
151,🙈🙉🙊,goaliegirl,2,-0:15,cyberbullying
152,Dylan you definitely belong at school don't listen to him!,bey-hive-4eva,4,-0:06,cyberbullying
153,ugh what ???,bball_guy,5,-0:48,cyberbullying
156,me too! let's hang out!,itsmelucy,9,-1:16,cyberbullying
157,SO EXCITED! What are you doing Monday?,Suzieee,9,-1:05,cyberbullying
158,Awesome night! ,numba_24,10,-1:12,cyberbullying
159,YO that night was sick 😵😬,Nick_Thomas,10,-1:10,cyberbullying
160,When are we doing that again????,jake_is_awesome15,10,-1:08,cyberbullying
161,I'm really good at math if you need ever need help,arihearts,12,-0:55,cyberbullying
162,SQUAD UP,zachpeters06,13,-1:12,cyberbullying
163,luv the beach,yrollam_htims,14,-1:05,cyberbullying
164,it was such a nice day yesterday 😍,Claire.cuddlybear,14,-0:54,cyberbullying
165,so funny that I ran into you LOL,DylanCrazzzzzy,14,-0:32,cyberbullying
168,OMG so adorable,Suzieee,17,-0:47,cyberbullying
169,Made my day! 💕,vkemp02,17,-0:32,cyberbullying
170,I need to stop by soon to see him!!,rider_hannah_07,17,-0:12,cyberbullying
172,hbd 🖤,QueenOfDarkness,22,-0:45,cyberbullying
173,hope you have a great day dude,Gr8Scott77,22,-0:33,cyberbullying
174,so close to being able to watch PG-13 movies!!!!,cloe.htt,22,-0:27,cyberbullying
175,MY FAVORITE 👌,jlp777,24,-0:33,cyberbullying
176,wish I could! miss you 😍,mel_williams1314,26,-0:26,cyberbullying
177,Aah! I wanna go to her concert so bad,itsmelucy,27,-0:32,cyberbullying
178,Love her new album 😍,unicornsparkle,27,-0:25,cyberbullying
179,awesome playlist 🤟🏼,beachmoreworryless,27,-0:22,cyberbullying
180,Digging the mysterious look 🤣,dannyboii,28,-0:35,cyberbullying
181,Awww so cute!,slimebygabby,28,-0:19,cyberbullying
182,Yes! All for it!!,arihearts,29,-0:33,cyberbullying
183,go for it girl ❤️,peytonpope_xx,29,-0:23,cyberbullying
184,could not agree more!,neenz03,30,-0:23,cyberbullying
185,dreaming all day ☁️,bffz986,30,-0:18,cyberbullying
186,SAY NO MORE,hannahleee_23,30,-0:13,cyberbullying
187,such a dream 😍,vkemp02,31,-0:26,cyberbullying
188,west coast best coast hands down,jeremymurr,31,-0:25,cyberbullying
189,already making your christmas wish list??,zachpeters06,32,-0:22,cyberbullying
190,Can't wait for all the presents to come!,jasmine_1110,32,-0:20,cyberbullying
191,Omg such pretty lights,slimebygabby,32,-0:12,cyberbullying
194,she's amazing omg 😍,mel_williams1314,34,-0:11,cyberbullying
195,Definitely my idol!! ,QueenOfDarkness,34,-0:08,cyberbullying
196,Who doesn't like demi?? 💕,rosie_pris,34,-0:03,cyberbullying
197,Nooo I'm gonna miss the games :(,jlp777,35,-0:08,cyberbullying
198,so jealous!! ,cloe.htt,36,-0:12,cyberbullying
199,have fun girl take lots of pics 😍,bey-hive-4eva,36,-0:10,cyberbullying
200,Bring some cotton candy back 😛,sam-I-am,36,-0:03,cyberbullying
203,Great pic of the stadium!,m-beckett,38,-0:06,cyberbullying
204,Woooo!! Hoping they win 🤞🏼,alexa.garcia,38,-0:05,cyberbullying
205,best part of waiting for the rain to pass 🙌🏼,thomas_the_train,39,-0:04,cyberbullying
206,taste the rainbow!,sassystar75,39,-0:02,cyberbullying
207,prettiest thing in the whole world 😍,gracieeeeee82,39,-0:01,cyberbullying
210,Where did you go to camp?,vkemp02,460,-1:27,cyberbullying
211,nice pic,itsmelucy,459,-1:33,cyberbullying
212,Besties 4eva!!,sassystar75,459,-1:22,cyberbullying
213,Meeeeee too!!,bey-hive-4eva,451,-1:29,cyberbullying
215,happy birthday,jasmine_1110,455,-1:10,cyberbullying
216,How much for tix?,arihearts,449,-1:03,cyberbullying
217,I want to go too,slimebygabby,449,-0:55,cyberbullying
218,lol what a loser,ella_vaderrr,11,-1:30,cyberbullying
219,Cartoons are for babies!,goaliegirl,11,-1:19,cyberbullying
