id,body,picture,actor,module,type,time,likes,info_text
38,yankee game!!!!!! GO YANKS,yankees.jpg,soccergirl16,cyberbullying,neutral,-0:09,,
101,"""We dance for hopes... we create the dreams"" -Einstein",inspirationalstones.jpg,cloe.htt,safe-posting,neutral,-2:00:00,,
102,#summer #rain,u4p1.jpg,habbey113,safe-posting,neutral,-1:57:00,,
102,Stroll through Battery,u7p2.jpg,l.wakefield17,safe-posting,neutral,-1:39:00,,
103,getting back into drawing. plz reply w/ critiques (i'm thick-skinned i swear),feathersketch.jpg,kitty.z,safe-posting,neutral,-1:36:00,,
119,new phone who dis? my new number is 607-252-6771,safepostga2.jpg,jake_is_awesome15,safe-posting,relevant,-1:20:00,,
106,my mom got me a unicorn drink,starbucks.jpg,m-beckett,safe-posting,neutral,-1:18:00,,
107,doggo,Puppy.jpg,ethan-the-man,safe-posting,neutral,-1:15:00,,
108,experimenting... #sparkle #makeup #pretty,post37.jpg,unicornsparkle,safe-posting,neutral,-1:06:00,,
109,home made mac and cheese....mmmmm,post39.jpg,king_corey,safe-posting,neutral,-1:00:00,,
110,got super bored in class today... :p,post41.jpg,itsmelucy,safe-posting,neutral,-0:57:00,,
111,shoutout to these girls! <3 ya!,post43.jpg,goaliegirl,safe-posting,neutral,-0:54:00,,
117,"321 Jefferson Ave come hang out guys, I'm bored.",house.jpg,jasmine_1110,safe-posting,relevant,-0:50:00,,
112,all mine. don't touch.,post45.jpg,memeking,safe-posting,neutral,-0:48:00,,
113,#TBT hockey prac,post54.jpg,Nick_Thomas,safe-posting,neutral,-0:40:00,,
114,got a pet budgie! Isn’t he SO CUTE!?! 😍 You guys have any name ideas,budgie.jpg,emememily,safe-posting,neutral,-0:36:00,,
,,,,,,,,
115,playing minecraft,playing_minecraft.jpg,mine-craft313,safe-posting,neutral,-0:30:00,,
118,Gonna be at the Regal THIS FRIDAY to see the new Marvel movie!! Meet me there at 8 🎥🍿,coolmovies.jpeg,ethan-the-man,safe-posting,relevant,-0:20:00,,
116,Missing summer 🌞,missingsummer.jpg,mel_williams1314,safe-posting,neutral,-0:18:00,,
150,went hiking this weekend 😎😎,hikingpeak.jpg,gracieeeeee82,presentation,neutral,-0:03:00,,
151,Just picked up this lil guy from the shelter!,shelterkitty.jpg,hannahleee_23,presentation,neutral,-0:06:00,,
152,Casual reading by the lake!!,elenaprofpic.jpg,elena_and,presentation,neutral,-0:10:00,,
153,Early mornings🌞,spsunrise.jpg,kitty.z,presentation,neutral,-0:30:00,,
154,school really sucks i just wanna quit,spcrying.jpg,realmellie22,presentation,relevant,-0:32:00,,
155,Can definitely get used to this,spbeachy.jpg,noahandherarc,presentation,neutral,-0:36:00,,
156,silly selfie what do u think?,spselfie.jpg,realmellie22,presentation,relevant,-0:40:00,,
157,Nothing beats brunch 😋🍳🍳,pancakebrunch.jpg,soccergirl16,presentation,neutral,-0:48:00,,
158,Perfect beach day 🌞😎,silhouette.jpg,elena_and,presentation,neutral,-0:54:00,,
159,Life's like a box of chocolates...🍫,boxchocolates.jpg,itsmelucy,presentation,neutral,-0:57:00,,
160,Pretending that school isn't 3 weeks away...,sppool.jpg,yrollam_htims,presentation,neutral,-1:00:00,,
161,Summer grillin' with my family,spgrilling.jpg,elena_and,presentation,neutral,-1:06:00,,
162,Movie night with friends❣️,spdrivein.jpg,neenz03,presentation,neutral,-1:15:00,,
163,got a nose ring don't tell my parents they'll flip out lol,spnosering.png,realmellie22,presentation,relevant,-1:18:00,,
164,I scream you scream,softserve.jpg,kilani244,presentation,neutral,-1:24:00,,
165,Meet the newest Hill!,hillpuppy.jpg,sam-I-am,presentation,neutral,-1:27:00,,
166,Here is some slime I made,spslime.png,slimebygabby,presentation,neutral,-1:36:00,,
167,"Tried a new recipe, now time to see how it tastes",spcookies.jpg,itsmelucy,presentation,neutral,-1:39:00,,
168,Training hard 😤,sprunning.jpg,zachpeters06,presentation,neutral,-1:57:00,,
169,Liking this look,makeupgirl.jpg,QueenOfDarkness,presentation,neutral,-2:00:00,,
263,had the best day w my friends at six flags,amusementparkman.png,cupcake25,digital-literacy,neutral,-1:57:00,,
265,I love my dog<3,dog.JPG,cupcake25,digital-literacy,neutral,-1:48:00,,
266,watched 100 eps of anime this month. New record whoop,anime.png,dannyboii,digital-literacy,neutral,-1:45:00,,
267,~insert clever meme here~ me: wow I'm so witty *cries*,kittenmeme.png,Gr8Scott77,digital-literacy,neutral,-1:39:00,,
268,My little bro is sooo annoying,prank.jpg,bball_guy,digital-literacy,neutral,-1:36:00,,
269,Be yourself,beyourselfteen.jpg,jasmine_1110,digital-literacy,neutral,-1:30:00,,
270,I wish I could drive already!!,driving.jpg,emmaaaaa,digital-literacy,neutral,-1:27:00,,
271,"Just posted my new beauty vid on youtube! Kinda overdone, but it’s a daily makeup routine. Check it out pls <3",girlwithmakeup.jpg,rosie_pris,digital-literacy,neutral,-1:24:00,,
274,#cheer competition tomorrow!,cheer.jpg,kilani244,digital-literacy,neutral,-1:12:00,,
275,#TBT to when we went to the debate club,debatetourney.jpg,asherballer,digital-literacy,neutral,-1:06:00,,
276,Come out to my dance recital tomorrow! It's at 7,dancerecital.jpg,sammi_bautistaxx,digital-literacy,neutral,-1:03:00,,
277,Lol!!!!!,memestayup.png,cool.kid5386,digital-literacy,neutral,-0:57:00,,
279,lets go jets we got this babbyyyyyyyy,football1.jpg,king_corey,digital-literacy,neutral,-0:51:00,,
281,doggo,Puppy.jpg,ethan-the-man,digital-literacy,neutral,-0:42:00,,
282,Missing summer 🌞,missingsummer.jpg,mel_williams1314,digital-literacy,neutral,-0:36:00,,
284,got a pet budgie! Isn’t he SO CUTE!?! 😍 You guys have any name ideas,budgie.jpg,emememily,digital-literacy,neutral,-0:27:00,,
286,Road Trippin,Roadtrip.jpg,jasmine_1110,digital-literacy,neutral,-0:21:00,,
287,Hi there,girlwithcamera.png,cloe.htt,digital-literacy,neutral,-0:15:00,,
288,I love nature,ilovenature.jpg,peytonpope_xx,digital-literacy,neutral,-0:12:00,,
290,after the rain...,u5p2.jpg,kilani244,digital-literacy,neutral,-0:03:00,,
291,"Volkswagen's ID Buggy, an electric dune buggy concept, was an eye-catching presence at this week's Geneva International Motor Show. The most surprising thing about it, though, is that VW might actually put it into production.",realnews2.png,slimebygabby,digital-literacy,relevant,-0:06:00,,"Cable News Network (CNN) is an American news-based pay television channel owned by WarnerMedia News & Sports, a division of AT&T's WarnerMedia. CNN was founded in 1980 by American media proprietor Ted Turner as a 24-hour cable news channel."
292,Breaking News: Driving age just lowered to 12. DMV flooded with road test appointments and car companies cannot keep their newest models off the road.,fakenews1.png,zoe.g._,digital-literacy,relevant,-0:20:00,,Real facts.com is THE news source for you. Learn about everything that's going on everywhere in real time. You can trust us!
293,Craving a donut? Think again! Scientists found that donuts are the leading cause of cancer in young children 😳,fakenews2.png,k.r.h345,digital-literacy,relevant,-0:30:00,,ScienceTruth is everyone's favorite and reliable source for science facts.
294,"""According to an accumulating body of research by Dr. Cantley and his team at Weill Cornell Medicine, excess sugar also helps many types of cancer to grow more rapidly.""",realnews1.png,cloe.htt,digital-literacy,relevant,-0:53:00,,"Weill Cornell Medicine is the biomedical research unit and medical school of Cornell University, a private Ivy League university. The medical college is located at 1300 York Avenue, on the Upper East Side of Manhattan in New York City, along with the Weill Cornell Graduate School of Medical Sciences."
295,You'll never guess what these are!!!,fakenews5.png,aperson,digital-literacy,relevant,-1:03:00,,No Information Found.
296,The University of Chicago will no longer require ACT or SAT scores from U.S. students,realnews3.png,Suzieee,digital-literacy,relevant,-1:40:00,,"The Washington Post (sometimes abbreviated as WaPo) is a major American daily newspaper published in Washington, D.C., with a particular emphasis on national politics and the federal government. It has the largest circulation in the Washington metropolitan area."
301,Why do I suck at foosball :(,foosball.jpg,bball_guy,likes,relevant,-2:02,50,
302,My lil bro has moves on the slopes,sledding.jpg,asherballer,likes,filler,-1:57,5,
303,Bon apetite 🍽🐶,dog_in_kitchen.jpg,sam-I-am,likes,filler,-1:54,4,
304,<3 jenny thx for bringing me🎤👯,celebconcert.jpg,rosie_pris,likes,relevant,-1:51,5,
305,Hey now congradulations to my sister,sistergraduating.jpg,zachpeters06,likes,relevant,-1:48,3,
306,hate sitting through this ceremony,graduation.jpg,zachpeters06,likes,filler,-1:45,50,
307,happy birthday to my favorite guy,pug.jpg,dyliegirllll,likes,filler,-1:42,70,
308,my artwork hanging in the museum!!!,art_museum.jpg,neenz03,likes,relevant,-1:39,6,
309,sister ballet recital hmu,ballet_recital.jpg,itsmelucy,likes,relevant,-1:36,5,
311,Apple picking! 🍁🍎 can't wait to make some apple pie later 😋,apple_picking.jpg,princess_lindss,likes,filler,-1:30,10,
312,so thankful to have been able to spend my breaking helping build homes for the less fortunate #volunteer #giveback,volunteering.jpg,sammi_bautistaxx,likes,relevant,-1:27,3,
313,okay but fall is actually so pretty,leaves.jpg,sassystar75,likes,filler,-1:24,11,
314,went to the zoo today and found out that pandas are my spirit animal 😴,pandas.jpg,ryguy76,likes,filler,-1:21,9,
315,farmers market flowers are sooooo pretty,flower_market.jpg,rosie_pris,likes,filler,-1:18,13,
316,FREE ICE CREAM DAY,free_icecream.jpg,neenz03,likes,filler,-1:15,11,
317,loves 💞,silly_face.jpg,ella_vaderrr,likes,relevant,-1:12,100,
318,take me back please,palm_trees.jpeg,emememily,likes,filler,-1:09,9,
310,Happy birthday mom! Thanks for being so great :) P.S. I can't believe I was so LITTLE!,birthday.jpg,yrollam_htims,likes,relevant,-1:33,5,
319,live love CHEER! Best team ever!,livelovecheer.JPG,l.wakefield17,likes,filler,-1:06,10,
320,Breakfast time,avocado_toast.jpeg,numba_24,likes,filler,-1:03,9,
321,life's pretty good 👍,thumbs_up.jpeg,mel_williams1314,likes,filler,-1:01,11,
322,Rescued this little guy today. Welcome to your new home pup!,rescued-dogs.jpg,jeremymurr,likes,relevant,-0:57,2,
323,Big game this weekend #playoffs,hockey.jpg,king_corey,likes,filler,-0:54,12,
324,Hula time!,hulahoop.jpeg,emememily,likes,filler,-0:51,11,
325,Doesnt get much better than this! #Yum,pie.jpg,emmaaaaa,likes,filler,-0:48,10,
326,We all know who's prettier #me,girls.jpg,ella_vaderrr,likes,relevant,-0:45,25,
327,Moneys the motivation,money.jpg,ethan-the-man,likes,filler,-0:42,10,
328,Snowed mom! Hahaha,snowmom.jpg,jake_is_awesome15,likes,filler,-0:39,11,
329,Ball is life 😋 #swish,ball.jpeg,hannahleee_23,likes,filler,-0:36,12,
330,Loving life right now!,flowergirl.jpg,mel_williams1314,likes,filler,-0:33,10,
331,Meme king strikes again,meme.jpg,memeking,likes,filler,-0:30,11,
332,Dancing makes me happy 😋,dance2.jpg,alexa.garcia,likes,filler,-0:27,12,
333,YESSS new game!!,gamer.jpg,cool.kid5386,likes,filler,-0:24,11,
334,Hollywood Walk of Fame!!!,walk_of_fame.jpg,im_musicool,likes,filler,-0:21,,
335,Ithaca is going crazy again 😨,Ithaca.jpeg,cloe.htt,likes,filler,-0:18,8,
336,Bon voyage!,luggage.jpg,mine-craft313,likes,filler,-0:15,10,
337,Besties forever! ❤️,besties.jpg,princess_lindss,likes,relevant,-0:12,133,
338,Yayyy!,snowman.jpg,ryguy76,likes,filler,-0:09,7,
339,His performance is amazing!!!!,yuzuru.jpg,im_musicool,likes,filler,-0:06,6,
340,THE BEST BIRTHDAY EVER!!! Thank you guys 😄,bestbirthday.jpg,frank-the-best,likes,relevant,-0:03,68,
341,I hate math,hatemath.jpg,dannyboii,likes,filler,-0:23,3,
342,Heading to Iceland next week! #excited #aurora,Iceland.jpg,joshradinnn,likes,filler,-0:37,9,
343,Adorable museum!,museum.jpg,l.wakefield17,likes,filler,-0:43,6,
344,Took a test on pottermore and got into Slytherin 😋,slytherin.jpg,ethan-the-man,likes,filler,-0:55,10,
345,My holiday balance is less than 3 days 😢,backtoschool.jpg,unicornsparkle,likes,filler,-0:10,6,
346,Seize the day ❤️,sunset.jpeg,ellis_06,likes,filler,-0:22,7,
347,Thanks for always being there for me #day1bestie,bestfriends.jpeg,slimebygabby,likes,filler,-0:38,6,
348,When you can stop laughing at your bff's joke 😋,laughing.jpeg,zoe.g._,likes,filler,-0:34,13,
349,TBT :),balloonkid.jpeg,sam-I-am,likes,filer,-1:43,12,
350,Best pet everrrrrr,petturtle.jpeg,numba_24,likes,filler,-1:14,14,
351,Haha might have painted myself a bit,painting.jpeg,zachpeters06,likes,filler,-1:28,16,
352,Miss you grandma! <3,grandma.jpeg,yrollam_htims,likes,relevant,-1:01,4,
353,I believe I can flyyyy,swings.jpeg,ryguy76,likes,filler,-1:55,9,
354,Making bank :'),moneypic.jpeg,itsmelucy,likes,relevant,-0:31,30,
355,Running from my haters #1stplace,running.jpeg,noahandherarc,likes,filler,-0:11,10,
356,My first workout ever #getinshape,firstworkout.jpeg,joshradinnn,likes,filler,-0:56,9,
357,Wish I was here instead of school #missthebeach,beachseason.jpeg,bey-hive-4eva,likes,filler,-0:58,10,
358,Such a gamer lol don't tell my parents,kidgaming.jpeg,asherballer,likes,filler,-0:40,10,
359,My mom's famous meat loaf and secret sauce!! 😍,yum.jpg,asherballer,likes,relevant,-1:20,73,
360,~~,blank.jpg,king_corey,likes,relevant,-0:57,60,
401,I saw the weirdest thing in my backyard this morning 😳 Anyone ever seen this before??,caterpillar.jpg,dannyboii,image,relevant,-2:01,,
402,found this while snooping around my grandma's house :),typewriter.jpg,princess_lindss,image,filler,-1:57,,
403,Always a wonderful day with these people,friends.jpg,zachpeters06,image,filler,-1:54,,
405,😍😍😍 #beautiful #fantasy #dream,beautiful.jpg,mel_williams1314,image,relevant,-1:48,,
406,The view from my lakehouse in the fall is unreal,autumn.jpg,noahandherarc,image,filler,-1:45,,
407,Catching the moon in my hands ❤️,moon.jpg,gracieeeeee82,image,relevant,-1:42,,
408,My sister did the COOLEST thing this weekend!! #sharks #scary,shark_woman.jpg,sassystar75,image,relevant,-1:39,,
409,Baking day,cupcakes.jpg,kitty.z,image,filler,-1:36,,
410,he's the cutest thing I've ever seen,beachpuppy.jpg,emememily,image,filler,-1:30,,
411,This is so cool!!,cellsunset.jpg,sam-I-am,image,relevant,-1:27,,
412,I want one so badddd,bird-lion.jpg,andrewthomas_,image,relevant,-1:24,,
413,I love my puppy :),german_sheppard.jpg,bey-hive-4eva,image,filler,-1:21,,
414,Sunset ❤️,sunset1.jpg,goaliegirl,image,filler,-1:18,,
415,Artsy #halfaface,halfface.jpg,joshradinnn,image,relevant,-1:15,,
416,School can be fun lol,class.jpg,soccergirl16,image,filler,-1:12,,
417,Zoomed in with my camera on this bee! So cool,bee.jpg,habbey113,image,relevant,-1:09,,
418,CRAZY!!!,shark.jpg,king_corey,image,relevant,-1:33,,
419,My brother can do anything lol!,headstand.jpg,princess_lindss,image,filler,-1:06,,
420,Fird meal on vacation and it's a good one!,burger.jpg,mine-craft313,image,filler,-1:03,,
421,Just an average day,average.jpeg,Claire.cuddlybear,image,relevant,-1:01,,
422,Hey Look!,eiffel.jpg,arihearts,image,filler,-0:57,,
423,What do y'all think?,haircut.jpeg,bball_guy,image,filler,-0:54,,
424,Dad's new car 😍,money.jpeg,asherballer,image,filler,-0:51,,
425,No makeup :),makeup.jpeg,candyqueen67,image,relevant,-0:48,,
426,Just Chillin ;),young.jpeg,dannyboii,image,relevant,-0:45,,
427,Up close and personal,red.jpeg,ella_vaderrr,image,filler,-0:42,,
428,Boo!,hat.jpeg,cool.kid5386,image,relevant,-0:39,,
429,Can you believe my back yard right now!?,sky.jpeg,DylanCrazzzzzy,image,relevant,-0:36,,
430,Well this is neat :),neat.jpeg,emmaaaaa,image,filler,-0:33,,
431,Do you wanna build a snowman?,buildasnow.jpg,itsmelucy,image,filler,-0:30,,
432,Peaceful.,girlandflower.jpg,cupcake25,image,relevant,-0:27,,
433,No idea when did my brother take this picture.,garlands.jpg,rider_hannah_07,image,relevant,-0:24,,
434,Spring is here.,spring.jpg,k.r.h345,image,filler,-0:21,,
435,Fluffy!!,cat.jpg,shellypuppy101,image,filler,-0:18,,
436,Miss you.,missyou.jpg,triple-threat,image,filler,-0:15,,
441,:) good morning,polaroids.jpg,princess_lindss,image,relevant,-0:23,,
442,cool photagraphy,sunset.jpeg,noahandherarc,image,relevant,-0:37,,
444,legend,shark.jpg,sam-I-am,image,relevant,-0:55,,
445,#nofilter,blackandwhite.jpg,bey-hive-4eva,image,relevant,-0:10,,
446,Playing mario kart with my friends 😎🏁,nintendo.jpg,dannyboii,cyberbullying,neutral,-1:10,,
447,💗 my new school supplies,highlighters.jpg,jasmine_1110,cyberbullying,neutral,-1:09,,
449,Come see our play this weekend!! DM me for tickets.,theater.jpg,triple-threat,cyberbullying,neutral,-1:07,,
450,my motto 🖤🖤🖤,blackboard.jpg,princess_lindss,cyberbullying,neutral,-1:59,,
451,So excited for Halloween 🎃,halloween.jpg,peytonpope_xx,cyberbullying,neutral,-1:58,,
454,new selfie lemme know if its any good,newselfie.jpeg,ethan-the-man,cyberbullying,neutral,-1:53,,
455,It's my Birthday 🎁🎂,balloons.jpg,dyliegrill,cyberbullying,neutral,-1:20,,
456,In the big apple!,nyc.jpg,kitty.z,cyberbullying,neutral,-1:19,,
457,Always works like a charm 🍦,icecream.jpg,itsmelucy,cyberbullying,neutral,-1:26,,
458,At my first concert!! #music,concert.jpg,alexa.garcia,cyberbullying,neutral,-1:25,,
459,squad pic 😘,squad.jpg,rosie_pris,cyberbullying,neutral,-1:46,,
460,Always a team effort at summer camp! 💪,teameffort.jpg,emmaaaaa,cyberbullying,neutral,-1:47,,
461,Look at this CUTE teacup dog!!!! <3,teacupdog.jpeg,triple-threat,digfoot,neutral,-0:03:00,,
462,Thank you everyone for the birthday wishes! Here's me as a baby lol,babyboypic.jpg,mine-craft313,digfoot,neutral,-0:06:00,,
463,Here we go,coolphoto.jpg,goaliegirl,digfoot,neutral,-0:10:00,,
489,Does this cat remind anyone else of Mrs. Lee?? She's always glaring at us lol. Why does she have to suck SO MUCH,angrycat2.jpg,k.r.h345,digfoot,relevant,-0:30:00,,
464,Best cake I ever had in a while,bestcake.jpg,neenz03,digfoot,neutral,-0:32:00,,
465,my two sisters❤,babysis.jpeg,peytonpope_xx,digfoot,neutral,-0:36:00,,
466,Finally done #calligraphy,calligraphy.jpeg,shellypuppy101,digfoot,neutral,-0:40:00,,
490,Lol Danny didn't want me telling anyobody but he tripped over a rock and twisted his ankle. He is literally a meme.,facepalm.jpg,ryguy76,digfoot,relevant,-0:48:00,,
467,Feeling flowery #flowermansion,flowery.jpeg,kitty.z,digfoot,neutral,-0:54:00,,
468,Pretty blue sky,prettyview.jpeg,cupcake25,digfoot,neutral,-0:57:00,,
469,Last minute trip with the fam to the beach. My brother's loving it.,beachfam.jpeg,habbey113,digfoot,neutral,-1:00:00,,
470,dumplings are the best,dumplings.jpeg,l.wakefield17,digfoot,neutral,-1:06:00,,
471,literally walked into a boba place and saw that you can become a boba VIP member...,boba.jpeg,yrollam_htims,digfoot,neutral,-1:15:00,,
472,hahaha i love my baby cousins,cousinspicture.jpg,beachmoreworryless,digfoot,neutral,-1:18:00,,
488,First day of grade 7! come over to my house at 22 Eastwood dr if you want to hang,backtoschool.jpg,ella_vaderrr,digfoot,relevant,-1:24:00,,
473,my sister is going to her prom!,sisterprom.jpeg,QueenOfDarkness,digfoot,neutral,-1:27:00,,
475,best day with my bestie and the best ice cream evaaaa,icecreams.jpg,ellis_06,digfoot,neutral,-1:28:00,,
476,Look at these brownies I made today!! #chocolateoverload,brownies.jpg,zoe.g._,digfoot,neutral,-1:29:00,,
477,Missing ski season <3,skiseason.png,emmaaaaa,digfoot,neutral,-1:31:00,,
478,Viewssss #summersunsets,lakesunset.jpg,mel_williams1314,digfoot,neutral,-1:33:00,,
480,Got to go bowling today!,bowling.jpg,Suzieee,digfoot,neutral,-1:35:00,,
481,Feet Squad <3,feetsquad.jpg,shellypuppy101,digfoot,neutral,-1:39:00,,
482,See you all in a week!! #Floridabound,airplane.jpg,emememily,digfoot,neutral,-1:41:00,,
483,Got a plant today! Lets see how long I can keep it alive :/,gotplant.jpg,morning-tea-and-books,digfoot,neutral,-1:44:00,,
484,Doesn't this look so good!!??,hotchoc.jpg,kitty.z,digfoot,neutral,-1:48:00,,
486,Starting to learn how to play this summer! #artsy #NextTaylorSwift?,myguitar.jpg,sammi_bautistaxx,digfoot,neutral,-1:57:00,,
487,"Anyone wanna come play games? I got mario cart, wii sports, and FIFA",videogames.jpg,frank-the-best,digfoot,neutral,-2:00:00,,
207,"OMG, look at my new cat, she is SOOOO cute!!!",cutecatpic.jpg,bey-hive-4eva,targeted,neutral,-0:03:00,,
208,I LOVE fried chicken 😍,friedchicken.jpg,im_musicool,targeted,neutral,-0:06:00,,
209,Hanging out with the bois,hanging_habits.jpg,Gr8Scott77,targeted,neutral,-0:10:00,,
210,I wanna be an astronaut!!,astronaut.jpg,bball_guy,targeted,neutral,-0:30:00,,
211,Walking into the weekend like...,coolsneaker.jpg,hannahleee_23,targeted,neutral,-0:32:00,,
212,"I want the apple, not the books!",bookapple.jpg,ryguy76,targeted,neutral,-0:36:00,,
213,I'm the next Jordan 🏀,nextjordan.jpg,king_corey,targeted,neutral,-0:40:00,,
214,My dog is cuter than yours lol!,cuterdog.jpg,arihearts,targeted,neutral,-0:48:00,,
215,It is my dream to see the world & so it will be!,traveltheworld.jpg,kitty.z,targeted,neutral,-0:54:00,,
216,Video games are meant to be just one thing: Fun!,funvideogame.jpg,DylanCrazzzzzy,targeted,neutral,-0:57:00,,
217,Love this look with the glasses👓❤️,coolglasses.jpg,itsmelucy,targeted,neutral,-1:00:00,,
218,Piano makes me happy; I'm a music gal!,pianogal.jpg,soccergirl16,targeted,neutral,-1:06:00,,
219,Pizza makes anything possible~,pizzapic.jpg,joshradinnn,targeted,neutral,-1:15:00,,
222,my lil sister going trick or treating for the first time,trihalloween.jpg,candyqueen67,targeted,neutral,-0:23:00,,
223,"When given the choice between being right and 
being kind, choose kind.",kindflower.jpg,vkemp02,targeted,neutral,-0:07:00,,
224,Goal for 2020: Go hot air ballooning,hot_air_balloon.jpg,bffz986,targeted,neutral,-0:23:00,,
225,I miss the beach :((,good_vibes_only.jpg,mel_williams1314,targeted,neutral,-0:43:00,,
227,the season's first track meet 🙈- be there or be squareee,track_meet.jpg,cool.kid5386,targeted,neutral,-0:50:00,,
228,"For your next race, choose ThreeStripes. #threestripesoryoureout #sneakerheads #runnerheads",three_stripes_ad.jpg,3striiipes,targeted,Sports,-0:08:00,,
229,When's your next big race? Comment down below!,three_stripes_ad_2.jpeg,3striiipes,targeted,Sports,-0:38:00,,
230,Spots are filling up fast! Make sure you sign up for club soccer TODAY.,club_soccer_ad.jpg,rockvilleclubsoccer,targeted,Sports,-0:55:00,,
231,Yum. 11/10. (📸: @ethan-the-man),burger_ad.jpg,mcburgers,targeted,Food,-0:08:00,,
232,A spoonful of ______ 🤤#strawberrycrunch,cereal_ad.jpg,crunchflakes,targeted,Food,-0:38:00,,
233,"😱Six brand new flavors 😱Coming soon, in-stores near you. ",drink_ad.jpg,popdrinks,targeted,Food,-0:55:00,,
234,Which team are you on: 🔴or 🔵?,controller_ad.jpg,nentindo,targeted,Gaming,-0:08:00,,
235,"Play any game on our VR headsets. Experience the future, now. #VR #tech ",VR_ad.jpg,vrtech,targeted,Gaming,-0:38:00,,
236,Download the #1 mobile game in the world. #rogerthat #app,roger_ad.jpg,rogerthatapp,targeted,Gaming,-0:55:00,,
50,Let's go team!!,team_building_habits.jpg,joshradinnn,habits,neutral,-0:06:00,,
51,friendship lasts forever,readingfriendshabits.jpg,sassystar75,habits,neutral,-0:15:00,,
52,I don't drink soda. I'm just kidding lol 😄,sodahabits.jpg,dannyboii,habits,neutral,-0:30:00,,
53,Who's coming over for dinner?,hamburgerhabits.jpg,hannahleee_23,habits,neutral,-0:32:00,,
56,"Some day, I want to visit New York❤️",nychabits.jpg,shellypuppy101,habits,neutral,-0:36:00,,
57,thank you to all of my wonderful teachers,midteacherhabits.JPG,im_musicool,habits,neutral,-0:40:00,,
58,Life is like a roller coaster: it has its ups & downs,roller_coaster.jpg,rosie_pris,habits,neutral,-0:48:00,,
59,i love my mom ❤️,motherhabits.jpg,dyliegirllll,habits,neutral,-0:54:00,,
60,Go where the guitar takes you,guitarhabits.jpg,bffz986,habits,neutral,-0:57:00,,
61,Looking forward to winter and SNOW!,winterhabits.jpg,sammi_bautistaxx,habits,neutral,-1:00:00,,
62,teach 'em young!,bowling_habits.jpg,dannyboii,habits,neutral,-1:06:00,,
63,take me back #nature,nature_habits.jpg,king_corey,habits,neutral,-1:15:00,,
64,art with Mrs. Michaels is the best,art_habits.jpg,jake_is_awesome15,habits,neutral,-1:18:00,,
65,auditions for Dance Squad are next week! come out & join the fam!!,dance_habits.jpg,bey-hive-4eva,habits,neutral,-1:24:00,,
66,💅,nails_habits.jpg,princess_lindss,habits,neutral,-1:27:00,,
67,inside the metro OOH,metro_habits.jpg,bball_guy,habits,neutral,-1:28:00,,
68,Life imitates art???,museum_habits.jpg,triple-threat,habits,neutral,-1:29:00,,
69,can't stop won't stop lol,boxing_habits.jpg,l.wakefield17,habits,neutral,-1:31:00,,
70,caption this,basketball_habits.jpg,numba_24,habits,neutral,-1:33:00,,
71,is this a sign?!,chalk_habits.jpg,arihearts,habits,neutral,-1:39:00,,
72,"meet harold, the newest addition to the family :') ",dog_habits.jpg,mine-craft313,habits,neutral,-1:44:00,,
73,✌️🌈✌️,tie_dye_habits.jpg,dyliegirllll,habits,neutral,-1:48:00,,
74,Lucy Simms liked Ariel Simon’s post: “is this a sign?!”.,user35.jpg,itsmelucy,habits,notification,0:00:08,,71
